Designator,Mid X,Mid Y,Rotation,Layer
BT1,95.25,-78.58125,180.0,bottom
D1,80.67,-66.251825,180.0,top
D2,109.08625,-66.251825,180.0,top
R1,89.535,-61.489325,0.0,top
R2,100.83125,-61.489325,180.0,top
